timestamp,observer_node,peer_node,weight
2026-08-07 17:30:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.3572201430797577
2026-08-07 17:30:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.47278743982315063
2026-08-07 17:30:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.09992992877960205
2026-08-07 17:30:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.14738447964191437
2026-08-07 17:30:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.2623192369937897
2026-08-07 17:30:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.2694597840309143
2026-08-07 17:30:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.32083651423454285
2026-08-07 17:40:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.14805558323860168
2026-08-07 17:40:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.2607106566429138
2026-08-07 17:40:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.26773351430892944
2026-08-07 17:40:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.32350024580955505
2026-08-07 17:40:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.5974754095077515
2026-08-07 17:40:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.16486012935638428
2026-08-07 17:40:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.0468369796872139
2026-08-07 17:40:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.19082747399806976
2026-08-07 17:40:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.7148063778877258
2026-08-07 17:40:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.03336765989661217
2026-08-07 17:40:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.19716708362102509
2026-08-07 17:40:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.054658908396959305
2026-08-07 17:40:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.07135326415300369
2026-08-07 17:40:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.3532072603702545
2026-08-07 17:40:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.4743390381336212
2026-08-07 17:40:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.10110040754079819
2026-08-07 17:50:01,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.7113854289054871
2026-08-07 17:50:01,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.034624673426151276
2026-08-07 17:50:01,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.19781501591205597
2026-08-07 17:50:01,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.05617484077811241
2026-08-07 17:50:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.5902390480041504
2026-08-07 17:50:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.16866451501846313
2026-08-07 17:50:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.04852159321308136
2026-08-07 17:50:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.19257479906082153
2026-08-07 17:50:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.1486983448266983
2026-08-07 17:50:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.2590860426425934
2026-08-07 17:50:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.2660355567932129
2026-08-07 17:50:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.3261800706386566
2026-08-07 17:50:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.07263863831758499
2026-08-07 17:50:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.3492138981819153
2026-08-07 17:50:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.4758886992931366
2026-08-07 17:50:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.10225880891084671
2026-08-09 12:30:01,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,1.0
2026-08-09 12:30:02,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,1.0
2026-08-09 12:32:02,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,1.0
2026-08-09 12:34:01,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,1.0
2026-08-09 12:38:01,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,0.755402147769928
2026-08-09 12:38:01,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,slakshna1x6ajm2dukvcxmtdll7p2u7zs4azz64dvjcsvfj,0.2445978820323944
2026-08-09 12:40:01,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,slakshna1l2czdgvlkxqakjytrd0cx9jwqpt4cjqrcqyckm,1.0
2026-08-09 12:50:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,1.0
2026-08-09 12:50:02,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,1.0
2026-08-09 13:00:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.41457077860832214
2026-08-09 13:00:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.5854292511940002
2026-08-09 13:00:02,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.6525077223777771
2026-08-09 13:00:02,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.3474922478199005
2026-08-09 13:10:01,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.6545528769493103
2026-08-09 13:10:01,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.3454471230506897
2026-08-09 13:10:02,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.4105812609195709
2026-08-09 13:10:02,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.5894187688827515
2026-08-09 13:20:02,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,1.0
2026-08-09 13:25:01,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,1.0
2026-08-09 13:25:02,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,1.0
2026-08-09 13:30:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.4000890851020813
2026-08-09 13:30:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.5999109148979187
2026-08-09 13:30:01,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.6576525568962097
2026-08-09 13:30:01,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.3423474431037903
2026-08-09 13:35:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.39644429087638855
2026-08-09 13:35:01,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.6035557389259338
2026-08-09 13:35:02,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,0.6595159769058228
2026-08-09 13:35:02,slakshna1df3772lttc2djcu4has6t66dkhqhlcp6fl5arv,slakshna1s65pjyjmvkvaamc035alxvwgmx9udtnp3mj9zl,0.34048402309417725
