timestamp,observer_node,peer_node,weight
2026-08-28 05:26:41,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.318605899810791
2026-08-28 05:26:41,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.681394100189209
2026-08-28 05:33:22,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.35846176743507385
2026-08-28 05:33:22,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6415382623672485
2026-08-28 05:43:21,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3174426853656769
2026-08-28 05:43:21,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6825573444366455
2026-08-28 05:50:02,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.36600422859191895
2026-08-28 05:50:02,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6339958310127258
2026-08-28 06:00:02,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.31627610325813293
2026-08-28 06:00:02,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6837238669395447
2026-08-28 06:06:42,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.373543918132782
2026-08-28 06:06:42,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6264560222625732
2026-08-28 06:16:42,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3151119649410248
2026-08-28 06:16:42,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6848880648612976
2026-08-28 06:23:22,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3811188340187073
2026-08-28 06:23:22,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6188811659812927
2026-08-28 06:33:22,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3139626383781433
2026-08-28 06:33:22,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6860373616218567
2026-08-28 06:40:01,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.38874077796936035
2026-08-28 06:40:01,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6112591624259949
2026-08-28 06:50:02,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.31286191940307617
2026-08-28 06:50:02,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.687138020992279
2026-08-28 06:56:42,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.39627885818481445
2026-08-28 06:56:42,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6037211418151855
2026-08-28 07:06:41,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3117932081222534
2026-08-28 07:06:41,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6882067918777466
2026-08-28 07:13:22,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.40373367071151733
2026-08-28 07:13:22,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.5962663292884827
2026-08-28 07:23:22,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3107733428478241
2026-08-28 07:23:22,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6892266869544983
2026-08-28 07:30:02,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.4109961986541748
2026-08-28 07:30:02,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.5890038013458252
2026-08-28 07:40:01,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3098374009132385
2026-08-28 07:40:01,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6901625990867615
