timestamp,observer_node,peer_node,weight
2026-08-19 06:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 06:10:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7705538272857666
2026-08-19 06:10:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.22944621741771698
2026-08-19 06:20:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 06:20:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 06:20:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 06:20:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 06:30:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 06:30:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 06:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 06:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 06:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 06:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 06:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 06:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 06:50:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 06:50:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 06:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 06:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:00:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 07:00:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:00:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 07:00:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 07:10:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 07:10:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 07:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 07:20:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 07:20:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:20:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 07:20:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 07:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 07:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:30:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 07:30:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 07:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 07:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 07:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 07:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 07:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 07:50:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 07:50:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 08:00:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 08:00:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 08:00:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 08:00:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 08:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 08:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 08:10:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 08:10:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 08:20:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 08:20:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 08:20:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 08:20:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 08:30:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6582629680633545
2026-08-19 08:30:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.34173712134361267
2026-08-19 08:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 08:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 08:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7630049586296082
2026-08-19 08:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.23699504137039185
2026-08-19 08:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6602881550788879
2026-08-19 08:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3397118151187897
