timestamp,node_id,epoch,step,loss,perplexity,samples,tokens
2026-08-29 06:57:11,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,30,1.7891,5.9841,960,1966080
2026-08-29 06:58:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,31,1.8203,6.1737,992,2031616
2026-08-29 06:58:09,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,31,1.8203,6.1737,992,2031616
2026-08-29 06:59:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,32,1.7578,5.7997,1024,2097152
2026-08-29 06:59:05,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,32,1.7578,5.7997,1024,2097152
2026-08-29 06:59:59,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,33,1.6797,5.3639,1056,2162688
2026-08-29 07:00:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,33,1.6797,5.3639,1056,2162688
2026-08-29 07:00:55,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,34,1.6562,5.2394,1088,2228224
2026-08-29 07:00:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,34,1.6562,5.2394,1088,2228224
2026-08-29 07:01:51,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,35,1.6250,5.0784,1120,2293760
2026-08-29 07:01:53,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,35,1.6250,5.0784,1120,2293760
2026-08-29 07:02:47,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,36,1.6719,5.3223,1152,2359296
2026-08-29 07:02:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,36,1.6719,5.3223,1152,2359296
2026-08-29 07:03:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,37,1.7188,5.5778,1184,2424832
2026-08-29 07:03:45,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,37,1.7188,5.5778,1184,2424832
2026-08-29 07:04:40,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,38,1.7500,5.7546,1216,2490368
2026-08-29 07:04:41,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,38,1.7500,5.7546,1216,2490368
2026-08-29 07:05:36,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,39,1.8438,6.3205,1248,2555904
2026-08-29 07:05:37,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,39,1.8438,6.3205,1248,2555904
2026-08-29 07:06:32,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,40,1.6328,5.1182,1280,2621440
2026-08-29 07:06:33,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,40,1.6328,5.1182,1280,2621440
2026-08-29 07:07:30,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,41,1.7109,5.5339,1312,2686976
2026-08-29 07:07:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,41,1.7109,5.5339,1312,2686976
2026-08-29 07:08:26,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,42,1.5859,4.8837,1344,2752512
2026-08-29 07:08:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,42,1.5859,4.8837,1344,2752512
2026-08-29 07:09:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,43,1.7656,5.8451,1376,2818048
2026-08-29 07:09:22,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,43,1.7656,5.8451,1376,2818048
2026-08-29 07:10:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,44,1.5312,4.6237,1408,2883584
2026-08-29 07:10:18,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,44,1.5312,4.6237,1408,2883584
2026-08-29 07:11:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,45,1.8750,6.5208,1440,2949120
2026-08-29 07:11:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,45,1.8750,6.5208,1440,2949120
2026-08-29 07:12:11,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,46,1.6328,5.1182,1472,3014656
2026-08-29 07:12:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,46,1.6328,5.1182,1472,3014656
2026-08-29 07:13:07,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,47,1.8047,6.0781,1504,3080192
2026-08-29 07:13:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,47,1.8047,6.0781,1504,3080192
2026-08-29 07:14:03,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,48,1.5938,4.9224,1536,3145728
2026-08-29 07:14:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,48,1.5938,4.9224,1536,3145728
2026-08-29 07:14:59,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,49,1.6641,5.2809,1568,3211264
2026-08-29 07:14:59,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,49,1.6641,5.2809,1568,3211264
2026-08-29 07:15:55,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,50,1.7031,5.4909,1600,3276800
2026-08-29 07:15:55,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,50,1.7031,5.4909,1600,3276800
2026-08-29 07:19:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,1,2.1875,8.9129,1632,3342336
2026-08-29 07:20:03,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,1,2.1875,8.9129,1632,3342336
2026-08-29 07:20:54,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,2,2.1250,8.3729,1664,3407872
2026-08-29 07:20:59,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,2,2.1250,8.3729,1664,3407872
2026-08-29 07:21:50,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,3,2.0625,7.8656,1696,3473408
2026-08-29 07:21:55,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,3,2.0625,7.8656,1696,3473408
2026-08-29 07:22:46,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,4,1.9609,7.1057,1728,3538944
2026-08-29 07:22:51,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,4,1.9609,7.1057,1728,3538944
2026-08-29 07:23:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,5,1.7500,5.7546,1760,3604480
2026-08-29 07:23:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,5,1.7500,5.7546,1760,3604480
2026-08-29 07:24:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,6,1.9375,6.9414,1792,3670016
2026-08-29 07:24:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,6,1.9375,6.9414,1792,3670016
2026-08-29 07:25:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,7,1.8359,6.2708,1824,3735552
2026-08-29 07:25:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,7,1.8359,6.2708,1824,3735552
2026-08-29 07:26:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,8,1.6406,5.1583,1856,3801088
2026-08-29 07:26:36,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,8,1.6406,5.1583,1856,3801088
2026-08-29 07:27:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,9,1.5312,4.6237,1888,3866624
2026-08-29 07:27:32,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,9,1.5312,4.6237,1888,3866624
2026-08-29 07:28:22,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,10,1.6172,5.0390,1920,3932160
2026-08-29 07:28:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,10,1.6172,5.0390,1920,3932160
2026-08-29 07:29:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,11,1.7031,5.4909,1952,3997696
2026-08-29 07:29:25,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,11,1.7031,5.4909,1952,3997696
2026-08-29 07:30:16,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,12,1.6250,5.0784,1984,4063232
2026-08-29 07:30:21,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,12,1.6250,5.0784,1984,4063232
2026-08-29 07:31:12,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,13,1.6406,5.1583,2016,4128768
2026-08-29 07:31:17,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,13,1.6406,5.1583,2016,4128768
2026-08-29 07:32:08,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,14,1.6328,5.1182,2048,4194304
2026-08-29 07:32:13,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,14,1.6328,5.1182,2048,4194304
2026-08-29 07:33:04,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,15,1.5781,4.8457,2080,4259840
2026-08-29 07:33:09,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,15,1.5781,4.8457,2080,4259840
2026-08-29 07:34:00,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,16,1.7031,5.4909,2112,4325376
2026-08-29 07:34:05,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,16,1.7031,5.4909,2112,4325376
2026-08-29 07:34:56,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,17,1.5703,4.8081,2144,4390912
2026-08-29 07:35:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,17,1.5703,4.8081,2144,4390912
2026-08-29 07:35:52,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,18,1.6250,5.0784,2176,4456448
2026-08-29 07:35:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,18,1.6250,5.0784,2176,4456448
2026-08-29 07:36:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,19,1.5312,4.6237,2208,4521984
2026-08-29 07:36:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,19,1.5312,4.6237,2208,4521984
2026-08-29 07:37:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,20,1.5781,4.8457,2240,4587520
2026-08-29 07:37:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,20,1.5781,4.8457,2240,4587520
2026-08-29 07:38:43,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,21,1.5312,4.6237,2272,4653056
2026-08-29 07:38:48,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,21,1.5312,4.6237,2272,4653056
2026-08-29 07:39:39,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,22,1.6328,5.1182,2304,4718592
2026-08-29 07:39:44,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,22,1.6328,5.1182,2304,4718592
2026-08-29 07:40:35,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,23,1.4766,4.3780,2336,4784128
2026-08-29 07:40:40,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,23,1.4766,4.3780,2336,4784128
2026-08-29 07:41:23,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,2,23,1.8261,6.2096,0,0
2026-08-29 07:41:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,2,23,1.8261,6.2096,0,0
2026-08-29 07:44:59,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,1,1.7344,5.6655,32,65536
2026-08-29 07:45:02,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,1,1.7656,5.8451,32,65536
2026-08-29 07:45:55,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,2,1.5312,4.6237,64,131072
2026-08-29 07:45:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,2,1.5625,4.7707,64,131072
2026-08-29 07:46:51,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,3,1.6406,5.1583,96,196608
2026-08-29 07:46:54,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,3,1.6797,5.3639,96,196608
2026-08-29 07:47:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,4,1.6172,5.0390,128,262144
2026-08-29 07:47:50,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,4,1.6406,5.1583,128,262144
2026-08-29 07:48:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,5,1.5547,4.7337,160,327680
2026-08-29 07:48:46,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,5,1.5781,4.8457,160,327680
2026-08-29 07:49:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,6,1.5391,4.6604,192,393216
2026-08-29 07:49:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,6,1.5625,4.7707,192,393216
2026-08-29 07:50:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,7,1.5156,4.5522,224,458752
2026-08-29 07:50:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,7,1.5391,4.6604,224,458752
2026-08-29 07:51:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,8,1.6797,5.3639,256,524288
2026-08-29 07:51:35,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,8,1.7031,5.4909,256,524288
2026-08-29 07:52:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,9,1.4922,4.4469,288,589824
2026-08-29 07:52:31,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,9,1.5078,4.5168,288,589824
2026-08-29 07:53:23,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,10,1.6484,5.1987,320,655360
2026-08-29 07:53:27,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,10,1.6641,5.2809,320,655360
2026-08-29 07:54:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,11,1.5938,4.9224,352,720896
2026-08-29 07:54:25,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,11,1.6094,4.9998,352,720896
2026-08-29 07:55:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,12,1.5312,4.6237,384,786432
2026-08-29 07:55:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,12,1.5547,4.7337,384,786432
2026-08-29 07:56:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,13,1.5625,4.7707,416,851968
2026-08-29 07:56:17,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,13,1.5781,4.8457,416,851968
2026-08-29 07:57:10,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,14,1.3047,3.6866,448,917504
2026-08-29 07:57:13,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,14,1.3125,3.7155,448,917504
2026-08-29 07:58:06,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,15,1.6562,5.2394,480,983040
2026-08-29 07:58:09,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,15,1.6641,5.2809,480,983040
2026-08-29 07:59:02,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,16,1.6016,4.9610,512,1048576
2026-08-29 07:59:05,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,16,1.6172,5.0390,512,1048576
2026-08-29 07:59:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,17,1.4141,4.1128,544,1114112
2026-08-29 08:00:01,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,17,1.4219,4.1450,544,1114112
2026-08-29 08:00:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,18,1.4453,4.2431,576,1179648
2026-08-29 08:00:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,18,1.4531,4.2764,576,1179648
2026-08-29 08:01:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,19,1.5312,4.6237,608,1245184
2026-08-29 08:01:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,19,1.5469,4.6969,608,1245184
2026-08-29 08:02:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,20,1.5469,4.6969,640,1310720
2026-08-29 08:02:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,20,1.5547,4.7337,640,1310720
2026-08-29 08:03:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,21,1.4375,4.2102,672,1376256
