timestamp,node_id,epoch,step,loss,perplexity
2026-08-19 05:08:40,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,14,1.1338,3.1074
2026-08-19 05:08:41,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,25,1.2051,3.3371
2026-08-19 05:08:44,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,26,1.1155,3.0511
2026-08-19 05:08:47,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,15,1.0191,2.7707
2026-08-19 05:08:48,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,27,1.1577,3.1826
2026-08-19 05:08:52,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,28,0.9673,2.6308
2026-08-19 05:08:54,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,16,1.0815,2.9491
2026-08-19 05:08:56,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,29,1.2196,3.3858
2026-08-19 05:09:00,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,30,1.1047,3.0183
2026-08-19 05:09:00,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,17,1.0340,2.8123
2026-08-19 05:09:04,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,31,1.1575,3.1820
2026-08-19 05:09:07,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,18,1.1571,3.1807
2026-08-19 05:09:07,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,32,1.2456,3.4750
2026-08-19 05:09:11,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,33,1.1521,3.1648
2026-08-19 05:09:14,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,19,1.1692,3.2194
2026-08-19 05:09:15,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,34,0.9641,2.6224
2026-08-19 05:09:19,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,35,1.1246,3.0790
2026-08-19 05:09:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,20,1.0836,2.9553
2026-08-19 05:09:23,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,36,1.1518,3.1639
2026-08-19 05:09:26,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,37,1.0437,2.8397
2026-08-19 05:09:27,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,21,1.2087,3.3491
2026-08-19 05:09:30,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,38,1.1501,3.1585
2026-08-19 05:09:34,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,39,1.1934,3.2983
2026-08-19 05:09:34,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,22,1.0192,2.7710
2026-08-19 05:09:38,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,40,1.1043,3.0171
2026-08-19 05:09:41,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,23,1.2023,3.3278
2026-08-19 05:09:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,41,0.9730,2.6459
2026-08-19 05:09:46,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,42,1.1445,3.1409
2026-08-19 05:09:48,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,24,1.1685,3.2172
2026-08-19 05:09:50,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,43,1.0443,2.8414
2026-08-19 05:09:53,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,44,1.0869,2.9651
2026-08-19 05:09:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,25,1.2343,3.4360
2026-08-19 05:09:57,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,45,1.0299,2.8008
2026-08-19 05:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,46,0.9578,2.6060
2026-08-19 05:10:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,26,1.0847,2.9586
2026-08-19 05:10:05,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,47,1.1658,3.2085
2026-08-19 05:10:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,48,0.9219,2.5141
2026-08-19 05:10:09,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,27,1.2458,3.4757
2026-08-19 05:10:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,49,1.0916,2.9790
2026-08-19 05:10:16,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,28,1.1008,3.0066
2026-08-19 05:10:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,50,1.1278,3.0889
2026-08-19 05:10:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,29,1.1372,3.1180
2026-08-19 05:10:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,30,1.1452,3.1431
2026-08-19 05:10:38,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,31,1.1254,3.0814
2026-08-19 05:10:45,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,32,1.0401,2.8295
2026-08-19 05:10:52,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,33,1.0556,2.8737
2026-08-19 05:10:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,34,1.2067,3.3424
2026-08-19 05:11:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,35,1.1463,3.1465
2026-08-19 05:11:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,36,1.1284,3.0907
2026-08-19 05:11:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,37,1.0525,2.8648
2026-08-19 05:11:28,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,38,1.0879,2.9680
2026-08-19 05:11:35,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,39,1.0222,2.7793
2026-08-19 05:11:42,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,40,1.1231,3.0744
2026-08-19 05:11:51,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,41,0.9234,2.5178
2026-08-19 05:11:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,42,1.0799,2.9444
2026-08-19 05:12:05,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,43,1.0614,2.8904
2026-08-19 05:12:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,44,1.0798,2.9441
2026-08-19 05:12:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,45,1.1088,3.0307
2026-08-19 05:12:27,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,46,1.0191,2.7707
2026-08-19 05:12:34,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,47,1.0369,2.8205
2026-08-19 05:12:41,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,48,1.1527,3.1667
2026-08-19 05:12:49,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,49,1.1313,3.0997
2026-08-19 05:12:56,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,50,1.1368,3.1168
2026-08-19 05:20:53,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,1,1.1731,3.2320
2026-08-19 05:20:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,1,1.0762,2.9335
2026-08-19 05:20:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,2,1.0301,2.8013
2026-08-19 05:21:00,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,2,1.1787,3.2501
2026-08-19 05:21:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,3,1.1155,3.0511
2026-08-19 05:21:05,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,4,1.1293,3.0935
2026-08-19 05:21:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,3,1.0736,2.9259
2026-08-19 05:21:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,5,1.1050,3.0192
2026-08-19 05:21:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,4,1.1484,3.1531
2026-08-19 05:21:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,6,1.1094,3.0325
2026-08-19 05:21:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,7,1.0996,3.0030
2026-08-19 05:21:18,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,5,1.0656,2.9026
2026-08-19 05:21:20,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,8,1.1825,3.2625
2026-08-19 05:21:24,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,9,1.0280,2.7955
2026-08-19 05:21:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,6,1.1130,3.0435
2026-08-19 05:21:28,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,10,1.3568,3.8837
2026-08-19 05:21:31,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,7,1.1835,3.2658
2026-08-19 05:21:33,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,11,1.1048,3.0186
2026-08-19 05:21:37,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,12,1.1675,3.2139
2026-08-19 05:21:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,8,1.2778,3.5887
2026-08-19 05:21:40,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,13,1.0681,2.9098
2026-08-19 05:21:43,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,9,1.0448,2.8428
2026-08-19 05:21:44,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,14,1.0550,2.8720
2026-08-19 05:21:48,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,15,1.2490,3.4869
2026-08-19 05:21:50,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,10,0.9631,2.6198
2026-08-19 05:21:52,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,16,1.0609,2.8890
2026-08-19 05:21:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,17,1.2242,3.4014
2026-08-19 05:21:57,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,11,1.1009,3.0069
2026-08-19 05:21:59,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,18,1.0605,2.8878
2026-08-19 05:22:03,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,19,1.1023,3.0111
2026-08-19 05:22:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,12,1.1541,3.1712
2026-08-19 05:22:07,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,20,0.9603,2.6125
2026-08-19 05:22:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,13,1.0662,2.9043
2026-08-19 05:22:11,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,21,1.1606,3.1918
2026-08-19 05:22:15,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,22,1.1136,3.0453
2026-08-19 05:22:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,14,1.1048,3.0186
2026-08-19 05:22:19,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,23,1.1327,3.1040
2026-08-19 05:22:22,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,24,1.1744,3.2362
2026-08-19 05:22:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,15,0.9815,2.6685
2026-08-19 05:22:26,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,25,1.1811,3.2580
2026-08-19 05:22:30,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,26,1.0941,2.9865
2026-08-19 05:22:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,16,1.0464,2.8474
2026-08-19 05:22:34,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,27,1.1397,3.1258
2026-08-19 05:22:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,17,1.0106,2.7472
2026-08-19 05:22:38,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,28,0.9484,2.5816
2026-08-19 05:22:41,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,29,1.1989,3.3165
2026-08-19 05:22:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,18,1.1301,3.0960
2026-08-19 05:22:45,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,30,1.0883,2.9692
2026-08-19 05:22:49,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,31,1.1375,3.1190
2026-08-19 05:22:50,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,19,1.1441,3.1396
2026-08-19 05:22:53,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,32,1.2264,3.4089
2026-08-19 05:22:57,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,33,1.1344,3.1093
2026-08-19 05:22:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,20,1.0501,2.8579
2026-08-19 05:23:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,34,0.9455,2.5741
2026-08-19 05:23:05,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,35,1.1038,3.0156
2026-08-19 05:23:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,21,1.1806,3.2563
2026-08-19 05:23:08,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,36,1.1309,3.0984
2026-08-19 05:23:12,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,37,1.0296,2.7999
2026-08-19 05:23:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,22,0.9902,2.6918
2026-08-19 05:23:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,38,1.1323,3.1028
2026-08-19 05:23:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,23,1.1810,3.2576
2026-08-19 05:23:20,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,39,1.1784,3.2492
2026-08-19 05:23:24,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,40,1.0864,2.9636
2026-08-19 05:23:27,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,24,1.1407,3.1290
2026-08-19 05:23:28,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,41,0.9572,2.6044
2026-08-19 05:23:31,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,42,1.1291,3.0929
2026-08-19 05:23:34,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,25,1.2064,3.3414
2026-08-19 05:23:35,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,43,1.0282,2.7960
2026-08-19 05:23:39,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,44,1.0725,2.9227
2026-08-19 05:23:41,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,26,1.0609,2.8890
2026-08-19 05:23:43,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,45,1.0152,2.7599
2026-08-19 05:23:47,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,46,0.9334,2.5431
2026-08-19 05:23:48,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,27,1.2232,3.3980
2026-08-19 05:23:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,47,1.1483,3.1528
2026-08-19 05:23:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,48,0.9065,2.4756
2026-08-19 05:23:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,28,1.0804,2.9459
2026-08-19 05:23:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,49,1.0776,2.9376
2026-08-19 05:24:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,29,1.1111,3.0377
2026-08-19 05:24:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,2,50,1.1129,3.0432
2026-08-19 05:24:09,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,30,1.1297,3.0947
2026-08-19 05:24:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,31,1.1011,3.0075
2026-08-19 05:24:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,32,1.0238,2.7838
2026-08-19 05:24:31,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,33,1.0379,2.8233
2026-08-19 05:24:38,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,34,1.1887,3.2828
2026-08-19 05:24:45,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,35,1.1274,3.0876
2026-08-19 05:24:52,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,36,1.1107,3.0365
2026-08-19 05:24:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,37,1.0387,2.8255
2026-08-19 05:25:07,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,38,1.0708,2.9177
2026-08-19 05:25:14,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,39,1.0032,2.7270
2026-08-19 05:25:22,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,40,1.1071,3.0256
2026-08-19 05:25:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,41,0.9074,2.4779
2026-08-19 05:25:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,42,1.0624,2.8933
2026-08-19 05:25:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,43,1.0466,2.8480
2026-08-19 05:25:51,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,44,1.0587,2.8826
2026-08-19 05:25:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,45,1.0895,2.9728
2026-08-19 05:26:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,46,1.0025,2.7251
2026-08-19 05:26:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,47,1.0237,2.7835
2026-08-19 05:26:21,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,48,1.1346,3.1099
2026-08-19 05:26:28,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,49,1.1172,3.0563
2026-08-19 05:26:35,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,2,50,1.1196,3.0636
2026-08-19 05:30:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,1,1.0283,2.7963
2026-08-19 05:30:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,2,1.0017,2.7229
2026-08-19 05:30:57,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,1,1.1470,3.1487
2026-08-19 05:30:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,3,1.0817,2.9497
2026-08-19 05:31:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,4,1.0929,2.9829
2026-08-19 05:31:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,2,1.1591,3.1871
2026-08-19 05:31:06,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,5,1.0694,2.9136
2026-08-19 05:31:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,6,1.0817,2.9497
2026-08-19 05:31:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,3,1.0599,2.8861
2026-08-19 05:31:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,7,1.0698,2.9148
2026-08-19 05:31:16,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,4,1.1260,3.0833
2026-08-19 05:31:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,8,1.1519,3.1642
2026-08-19 05:31:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,9,1.0065,2.7360
2026-08-19 05:31:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,5,1.0410,2.8320
2026-08-19 05:31:24,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,10,1.3230,3.7547
2026-08-19 05:31:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,6,1.0990,3.0012
2026-08-19 05:31:30,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,11,1.0746,2.9288
2026-08-19 05:31:34,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,12,1.1474,3.1500
2026-08-19 05:31:35,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,7,1.1638,3.2021
2026-08-19 05:31:37,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,13,1.0444,2.8417
2026-08-19 05:31:41,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,14,1.0338,2.8117
