timestamp,node_id,epoch,step,loss,perplexity
2026-08-08 09:00:57,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,8,5,2.1004,8.1694
2026-08-08 09:10:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,9,1,2.0008,7.3950
2026-08-08 09:10:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,9,2,1.9896,7.3126
2026-08-08 09:10:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,9,3,2.3627,10.6196
2026-08-08 09:10:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,9,4,2.2717,9.6959
2026-08-08 09:10:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,9,5,2.0802,8.0061
2026-08-08 09:20:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,10,1,1.9888,7.3068
2026-08-08 09:20:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,10,2,1.9761,7.2146
2026-08-08 09:20:46,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,10,3,2.3505,10.4908
2026-08-08 09:20:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,10,4,2.2563,9.5477
2026-08-08 09:20:53,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,10,5,2.0606,7.8507
2026-08-08 09:30:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,11,1,1.9740,7.1994
2026-08-08 09:30:41,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,11,2,1.9603,7.1015
2026-08-08 09:30:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,11,3,2.3362,10.3419
2026-08-08 09:30:48,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,11,4,2.2383,9.3774
2026-08-08 09:30:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,11,5,2.0344,7.6477
2026-08-08 09:40:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,12,1,1.9566,7.0752
2026-08-08 09:40:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,12,2,1.9413,6.9678
2026-08-08 09:40:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,12,3,2.3197,10.1726
2026-08-08 09:40:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,12,4,2.2180,9.1889
2026-08-08 09:40:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,12,5,2.0059,7.4328
